prot,pred,gt,err
132LA_1E8LA,2,1,0.7675222
132LA_1E8LA,3,3,0.7139359
1A02F_1A02F,3,2,0.2342657
1A02F_1A02F,2,3,0.635321
1A22A_1Z7CA,3,1,0.9627162
1A22A_1Z7CA,2,3,0.92123187
1A2KA_1JB5A,2,2,0.96958387
1A2KA_1JB5A,3,3,0.30736983
1A2NA_4E7BD,1,2,0.50762063
1A32A_6HTQo,2,1,0.3178157
1A32A_6HTQo,3,2,0.9512818
1A3RH_5W23J,2,1,0.079158664
1A3RH_5W23J,3,2,0.6431447
1A4HA_2AKPA,3,1,0.76565516
1A4YB_1GV7A,1,2,0.7750896
1A4YB_1GV7A,2,3,0.9711835
1A7AA_5W49A,1,1,0.27365577
1A7LA_4O4BA,1,2,0.2593594
1A7XA_7T64E,2,1,0.8766156
1A7XA_7T64E,1,3,0.9459493
1A8EA_1A8EA,1,1,0.39204654
1A8EA_1A8EA,3,2,0.7876774
1A8IA_5GPBA,2,1,0.56330854
1A8IA_5GPBA,1,3,0.8911872
1A9UA_8A8MA,1,2,0.83886087
1AARA_5J26B,1,1,0.7275881
1AARA_5J26B,3,3,0.27224022
1ABEA_9ABPA,1,1,0.38603383
1ACAA_2ABDA,2,1,0.9500729
1ACAA_2ABDA,3,2,0.78523886
1ACMA_1EKXA,3,1,0.43636048
1ACPA_1ACPA,2,2,0.82807136
1ADEA_1HOPB,1,1,0.5881736
1ADQA_6F2ZB,1,1,0.5510485
1ADQA_6F2ZB,3,2,0.780386
1ADQA_6F2ZB,2,3,0.41690397
1AFOA_1AFOB,2,1,0.42633277
1AFOA_1AFOB,1,3,0.62341416
1AGQA_6Q2NA,2,1,0.70812243
1AGQA_6Q2NA,1,2,0.62670225
1AGWA_3RHXA,3,1,0.5598158
1AH1A_2X44D,1,1,0.91413
1AH1A_2X44D,3,2,0.9388603
1AJ6A_5MMPA,3,1,0.65665644
1AKEA_1AKEA,1,1,0.34382054
1AL21_5KU01,1,3,0.95454925
1AL22_6Q0B2,3,1,0.23250632
1AL22_6Q0B2,2,2,0.90161365
1ALUA_4ZS7A,1,1,0.8865352
1AN2A_1R05A,2,2,0.7596608
1AN2A_1R05A,3,3,0.8110924
1AO8A_2L28A,1,1,0.74169874
1AO8A_2L28A,2,3,0.9167503
1AONA_1AONA,1,1,0.31742722
1AONA_1AONA,2,2,0.5663065
1AP2A_6LHTL,2,1,0.95056117
1AP2A_6LHTL,3,3,0.9305181
1AP4A_3RV5A,2,1,0.5212116
1AP4A_3RV5A,1,2,0.5682486
1APCA_5AWIA,1,1,0.83336675
1ARQA_1QTGA,1,1,0.5553013
1ARQA_1QTGA,2,3,0.49948925
1AUPA_1HRDC,1,1,0.21302918
1AUTC_6M3CG,3,1,0.37471023
1AVGL_1ETSL,2,1,0.32904175
1AVGL_1ETSL,1,3,0.85036814
1AXBA_6B2ND,1,1,0.93438536
1AXBA_6B2ND,3,3,0.94775933
1AYGA_5AUSC,1,1,0.60590374
1AYGA_5AUSC,2,2,0.79172564
1AZ6A_1AZHA,1,1,0.6159648
1AZ6A_1AZHA,2,2,0.7427998
1B05A_1B05A,1,1,0.32043684
1B0LA_1CB6A,1,1,0.6987362
1B1GA_1HT9B,3,1,0.56909084
1B1GA_1HT9B,2,3,0.819177
1B3TA_6NPMA,2,1,0.6595133
1B3TA_6NPMA,3,2,0.9460374
1B4AA_1B4AE,2,2,0.6888405
1B4AA_1B4AE,3,3,0.6226124
1B62A_7P8VA,1,1,0.7911476
1B62A_7P8VA,3,2,0.8016048
1B6FA_6R3CA,3,2,0.8806848
1B75A_1B75A,2,1,0.7406409
1B75A_1B75A,3,2,0.84323263
1B7EA_1B7EA,1,1,0.68810546
1BA2A_1DBPA,1,1,0.33008486
1BA2A_1URPA,1,1,0.3173769
1BALA_1BALA,2,1,0.59348166
1BALA_1BALA,1,3,0.83143574
1BBHA_1BBHB,1,1,0.8288167
1BBHA_1BBHB,2,2,0.5750863
1BCCA_5GUP5,2,2,0.97984433
1BCCA_5GUP5,1,3,0.85122573
1BCCE_1BE3E,2,3,0.8566405
1BCXA_3EXUA,3,1,0.3816617
1BE4A_7KPFE,1,1,0.7104477
1BE4A_7KPFE,2,2,0.91876656
1BFOA_3B9KC,2,1,0.11333322
1BKTA_1SCOA,1,1,0.7888101
1BKTA_1SCOA,2,2,0.84372914
1BL9A_1HZUA,1,1,0.46705273
1BMPA_6OMOJ,3,1,0.7404985
1BMPA_6OMOJ,2,2,0.73550004
1BMQB_1SC1B,1,1,0.8126316
1BMQB_1SC1B,2,2,0.7414184
1BNCA_2J9GB,1,1,0.396478
1BQLH_4CADH,2,1,0.12504464
1BQLH_4CADH,1,3,0.47423762
1BQMA_1HVUA,2,1,0.6478659
1BQMA_1HVUA,1,2,0.77866775
1BU2A_2EUFA,1,1,0.9673994
1BU2A_2EUFA,2,2,0.9394248
1BU2A_2EUFA,3,3,0.97506636
1BVHA_1BVHA,2,2,0.9176115
1BVNT_1HOEA,2,1,0.6471643
1BVNT_1HOEA,3,2,0.9007142
1BX4A_5KB6A,2,1,0.6298575
1BXIA_1IMQA,3,1,0.79200417
1BY4A_6XWGC,2,2,0.8938613
1BY4A_6XWGC,3,3,0.80563223
1C1AB_8E14B,1,1,0.5912982
1C1AB_8E14B,2,3,0.8841478
1C39A_2RL7D,2,3,0.94150627
1C5WB_5WXFU,2,1,0.9802066
1C5WB_5WXFU,3,2,0.6831398
1C7UA_1EGWA,1,1,0.74401486
1C9BA_5WH1A,1,1,0.51264447
1C9KA_1C9KA,1,1,0.55036265
1C9KA_1C9KA,2,2,0.8204021
1C9PB_1C9TH,1,1,0.8017488
1C9PB_1C9TH,3,2,0.80965614
1CKMA_1CKMA,1,1,0.5097016
1CKMA_1CKMA,2,2,0.89606833
1CLQA_1IG9A,2,1,0.56782323
1CLQA_1IG9A,1,3,0.66244626
1CODA_1G6MA,2,2,0.907944
1CODA_1G6MA,1,3,0.81414145
1CP3A_7XN5A,3,1,0.46054742
1CPQA_1EKYA,2,2,0.69302124
1CPQA_1EKYA,1,3,0.83349353
1D0XA_2XELA,3,1,0.5329085
1D0XA_2XELA,2,2,0.95008457
1D4M1_1D4M1,3,3,0.8454021
1D6MA_2O5CA,1,1,0.7977475
1D6MA_2O5CA,3,2,0.9245266
1DAPA_1DAPA,1,1,0.2619507
1DCTA_3UBTB,1,1,0.40871564
1DFBH_3Q6FF,2,1,0.14249027
1DFBH_3Q6FF,3,2,0.85090584
1DFVA_6SUAA,3,1,0.39837697
1DLFL_6AD0L,3,2,0.91498727
1DLFL_6AD0L,2,3,0.9293918
1DMWA_6HPOA,1,1,0.7796715
1DN0B_1DN0B,2,1,0.13509277
1DN0B_1DN0B,3,2,0.8805126
1DV4G_4V4GAG,3,2,0.2911012
1DVVA_2EXVA,1,1,0.78033406
1DVVA_2EXVA,2,2,0.62249476
1DYLA_2YEWG,1,2,0.92421895
1DYLA_2YEWG,2,3,0.993453
1DYTA_2LVZA,1,2,0.86684346
1E4SA_1KJ5A,3,1,0.92946213
1E4SA_1KJ5A,2,2,0.6247965
1E5LA_1E5LA,1,1,0.40783662
1E79I_5ARII,1,1,0.62337494
1E79I_5ARII,2,3,0.71676224
1E7WA_2XOXA,2,1,0.81344813
1E8CA_7B53A,1,1,0.54145956
1EC5A_1NVOA,2,1,0.87838274
1EC5A_1NVOA,3,2,0.81647974
1ECWA_2K4IA,1,1,0.58643055
1ECWA_2K4IA,3,3,0.598662
1ED0A_1JMPA,1,1,0.78416306
1ED0A_1JMPA,2,2,0.8152699
1EDHA_3Q2LB,2,1,0.5256433
1EDHA_3Q2LB,1,2,0.4165067
1EJ3A_1SL8A,1,1,0.81383497
1EJ3A_1SL8A,2,3,0.9048565
1EPSA_1G6SA,1,1,0.3266835
1EQFA_7T36A,1,1,0.5188225
1EQFA_7T36A,3,3,0.89409727
1ES7B_3NH7B,2,2,0.8711366
1ES7B_3NH7B,3,3,0.8784724
1EUCA_2FP4A,3,1,0.29098263
1EUCA_2FP4A,1,2,0.88871837
1EVUA_1GGUB,3,1,0.6896505
1EVUA_1GGUB,2,3,0.9377671
1EWIA_1EWIA,3,1,0.43676817
1EWIA_1EWIA,2,3,0.60205907
1EWKA_1ISRA,1,1,0.23119083
1EX6A_1EX6A,2,1,0.3675646
1EX6A_1EX6A,3,3,0.73645425
1EXIA_7CKQG,1,1,0.68645525
1EXIA_7CKQG,3,2,0.8196133
1F3MC_4ZJJD,3,2,0.82931215
1F3MC_4ZJJD,1,3,0.6544362
1F4TA_5BV5C,2,1,0.69032043
1F8PA_1TZ4A,1,1,0.2933457
1F8PA_1TZ4A,2,2,0.73375595
1F8PA_1TZ4A,3,3,0.8365401
1F9NA_1F9NA,3,1,0.6917544
1F9NA_1F9NA,1,2,0.61151236
1F9QA_4HSVD,3,1,0.50829154
1F9QA_4HSVD,2,3,0.7086741
1F9XA_1TFQA,3,2,0.7185189
1F9XA_1TFQA,2,3,0.78703195
1FAIH_2F19H,2,1,0.11224099
1FAIH_2F19H,3,2,0.6488223
1FGSA_1JBWA,1,1,0.547533
1FJGJ_6GZZJ4,1,1,0.9192273
1FJGJ_6GZZJ4,3,3,0.9260467
1FJGQ_4V4Jr,2,1,0.84450275
1FMKA_1KSWA,3,2,0.88174915
1FNTD_5WVID,1,1,0.7936981
1FNTD_5WVID,2,2,0.2730219
1FOHA_1PN0B,2,1,0.96738374
1FOHA_1PN0B,3,2,0.92037714
1FOSF_1FOSH,3,1,0.3308829
