prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
7EC1A_7VFNC,1,1,0.0765797484601933,0.583957345279476,0.506430923454581,0.876155268022181,0.542438076615256,0.9967647
5SVDA_5WTYA,1,1,0.0850057051877405,0.516190506821469,0.552918250111672,0.927586206896552,0.533923513216219,0.9986525
2OEXA_4JJYB,1,1,0.121261938100333,0.582102844996979,0.621136206406337,0.905109489051095,0.600986399931207,0.999133
4QRZA_4RJZA,1,1,0.121730412376547,0.720013649285432,0.693541342929055,0.897959183673469,0.706529616467723,0.9999235
7NDRA_7NDRA,1,1,0.124236001379473,0.712260486295732,0.738591930480268,0.903529411764706,0.72518726439038,0.99968636
5E9TA_5E9TC,1,1,0.127495337250466,0.541150120131141,0.511858456230902,0.896030245746692,0.526096883344392,1.0000001
5T1PA_5T1PE,1,1,0.130500038503735,0.737560041684236,0.722573347936078,0.926315789473684,0.729989783689879,0.999903
2XGJA_6FT6MM,1,1,0.13206356825224,0.541082009249976,0.459478353581121,0.815573770491803,0.496952467833292,0.94768816
1A7LA_4O4BA,2,2,0.13260501499999,0.718555125863744,0.701900845015444,0.916030534351145,0.710130353032726,0.995334
4F5CA_4F5CA,1,1,0.134308438791959,0.365035251396021,0.295046546683502,0.877721943048576,0.326330435577818,0.99688226
1AUPA_1HRDC,1,1,0.13596937271891,0.628277300557355,0.547845387199457,0.838709677419355,0.585311081191632,0.99945927
1NKSA_1NKSE,1,1,0.142469275753072,0.36533270734728,0.367572354709896,0.921985815602837,0.366449109016264,1.0000001
5AQ7A_5AQ9C,1,1,0.151337474524143,0.736820220279084,0.678836756462215,0.878378378378378,0.706641024835542,0.99364173
2H3HA_3C6QA,2,1,0.153840213738585,0.711334447542509,0.720696380074272,0.933333333333333,0.715984811890108,0.9994639
1NY6A_1NY6H,1,2,0.160823810419648,0.603869718788469,0.597050472321969,0.84641638225256,0.600440734517444,0.99980867
1BA2A_1URPA,2,1,0.1620225,0.771486382097547,0.747972085145593,0.914841849148418,0.75954728650914,1
7OGKA_7OGKC,2,1,0.169620476552915,0.55100547427578,0.466580853626151,0.900849858356941,0.505290995940056,0.99775153
1EX6A_1EX6A,1,1,0.173558244162125,0.427796044318515,0.354972706970814,0.868965517241379,0.387996888309662,0.99981076
1IB2A_3GVOA,2,2,0.176382305599145,0.552732374423727,0.578157177276948,0.901554404145078,0.565158974023292,0.989669
1ADQA_6F2ZB,1,1,0.176501461441858,0.677390631819606,0.698298131631242,0.87719298245614,0.687685507291036,0.9885785
3PHGA_4FSHB,1,1,0.181939499084696,0.626937260718608,0.702078715261347,0.85632183908046,0.662383770413648,0.9904908
3VD8A_6QF7C,1,1,0.189460519818377,0.744987129965589,0.679840512428831,0.889733840304182,0.710924489557999,0.996348
6HWJA_6HWKA,1,1,0.208212603998954,0.584177363876294,0.460443003998317,0.747706422018349,0.514982071119841,0.9891686
3GLRA_5D7NF,1,1,0.212714784653555,0.724760075472712,0.709770934147177,0.901554404145078,0.717187195468365,0.9767865
3OETA_3OETB,1,1,0.217790356240591,0.532910093581771,0.671953023660517,0.80794701986755,0.594408681944027,0.98637384
4P6VC_4P6VC,2,1,0.218991720508637,0.527976538406141,0.316585522918738,0.710900473933649,0.395825804057366,0.94064474
1CKMA_1CKMA,1,1,0.219366257458293,0.438944333608455,0.42099843775133,0.801470588235294,0.429784131836474,0.99999094
4GPKA_5DBKB,1,1,0.222528746389975,0.639667739976449,0.755903323364904,0.871690427698574,0.69294496453635,0.9958033
5L5KA_5L5LB,1,1,0.223068901643666,0.513465392302319,0.540743281603968,0.805815160955348,0.526751426157032,0.9942593
4LDVA_4LDVA,2,1,0.228433996381375,0.619540844286675,0.624961657816425,0.87,0.622239445041006,0.98235667
1LILA_4QF1L,2,3,0.228894824978191,0.695917458839702,0.615234135848454,0.843636363636364,0.653093323679216,0.9905137
3S2KA_3S8VA,1,1,0.23082350688834,0.711545641928913,0.763471150200095,0.912751677852349,0.736594420568222,0.99922115
1FAIH_2F19H,3,1,0.231001408853934,0.685377345435393,0.613766961922802,0.839160839160839,0.647598528810106,0.9905924
1S50A_4QF9C,1,1,0.232102633426221,0.708374823047673,0.736265615048147,0.888888888888889,0.722050983791198,0.99852693
7X5EB_7X5EB,1,1,0.232697107483319,0.660805359053053,0.686985344047346,0.915492957746479,0.673641086695603,0.9988015
3TTKA_3TTMA,1,2,0.233966996793399,0.691414957494025,0.612394433521476,0.835214446952596,0.649510080446713,0.9999998
3TTKA_3TTMA,2,1,0.240992694099269,0.749470749978314,0.710118297188213,0.857142857142857,0.729264026473956,0.9999999
2BKUB_5OWUA,1,2,0.252182988473331,0.639708877534872,0.591003882345207,0.879017013232514,0.614392638995054,0.9956649
