prot,pred,gt,err
132LA_1E8LA,1,2,0.7061193
132LA_1E8LA,2,3,0.729244
1A02F_1A02F,2,1,0.3253051
1A02F_1A02F,3,3,0.77163404
1A22A_1Z7CA,3,1,0.54817474
1A22A_1Z7CA,2,2,0.88662493
1A2KA_1JB5A,2,2,0.9079641
1A2KA_1JB5A,3,3,0.33359176
1A2NA_4E7BD,2,2,0.5112167
1A32A_6HTQo,2,1,0.2619261
1A3RH_5W23J,2,1,0.10976141
1A3RH_5W23J,1,2,0.7110789
1A4HA_2AKPA,3,1,0.66847664
1A4YB_1GV7A,2,2,0.9519786
1A7AA_5W49A,2,1,0.49007446
1A7LA_4O4BA,2,2,0.19209841
1A7XA_7T64E,1,3,0.90268815
1A8EA_1A8EA,2,1,0.34610763
1A8EA_1A8EA,3,2,0.8261198
1A8IA_5GPBA,1,1,0.3230886
1A8IA_5GPBA,2,3,0.9107723
1A9UA_8A8MA,1,2,0.93455434
1A9UA_8A8MA,2,3,0.8319893
1AARA_5J26B,2,3,0.2681024
1ABEA_9ABPA,2,1,0.36399558
1ACAA_2ABDA,2,2,0.75811327
1ACMA_1EKXA,3,1,0.4712327
1ACMA_1EKXA,1,2,0.9655799
1ACPA_1ACPA,2,1,0.8496029
1ACPA_1ACPA,1,2,0.5045988
1ADEA_1HOPB,3,1,0.6901667
1ADQA_6F2ZB,3,1,0.5699281
1ADQA_6F2ZB,2,3,0.5031657
1AFOA_1AFOB,1,1,0.49632192
1AFOA_1AFOB,2,3,0.50767255
1AGQA_6Q2NA,2,1,0.6192816
1AGQA_6Q2NA,1,2,0.6161611
1AGWA_3RHXA,3,1,0.6421512
1AGWA_3RHXA,1,3,0.93904895
1AH1A_2X44D,2,1,0.95286644
1AJ6A_5MMPA,2,3,0.774928
1AKEA_1AKEA,2,1,0.33337212
1AL21_5KU01,2,1,0.89151347
1AL21_5KU01,3,3,0.97154206
1AL22_6Q0B2,3,1,0.18971118
1AL22_6Q0B2,1,2,0.9132828
1ALUA_4ZS7A,3,1,0.9391131
1ALUA_4ZS7A,1,3,0.88942754
1AN2A_1R05A,2,3,0.77473885
1AO8A_2L28A,1,1,0.7169337
1AONA_1AONA,2,1,0.3638367
1AONA_1AONA,3,3,0.54047155
1AP2A_6LHTL,2,1,0.9581148
1AP2A_6LHTL,1,3,0.8486986
1AP4A_3RV5A,2,2,0.5638906
1AP4A_3RV5A,1,3,0.66056705
1APCA_5AWIA,2,1,0.8603192
1APCA_5AWIA,3,2,0.93119353
1ARQA_1QTGA,1,3,0.4905096
1AUPA_1HRDC,2,1,0.25277746
1AUTC_6M3CG,2,1,0.48603943
1AVGL_1ETSL,1,1,0.558496
1AVGL_1ETSL,3,2,0.833677
1AXBA_6B2ND,1,1,0.9203869
1AXBA_6B2ND,2,2,0.984852
1AYGA_5AUSC,2,1,0.85088754
1AYGA_5AUSC,3,2,0.710078
1AZ6A_1AZHA,1,2,0.733787
1AZ6A_1AZHA,3,3,0.9764826
1B05A_1B05A,2,1,0.37339106
1B05A_1B05A,1,3,0.85520613
1B0LA_1CB6A,3,1,0.8128786
1B0LA_1CB6A,2,2,0.81701815
1B0LA_1CB6A,1,3,0.93878776
1B1GA_1HT9B,3,1,0.6027983
1B1GA_1HT9B,1,3,0.9184644
1B3TA_6NPMA,1,1,0.6386574
1B3TA_6NPMA,3,2,0.5234511
1B4AA_1B4AE,3,1,0.8001488
1B4AA_1B4AE,2,2,0.79040956
1B4AA_1B4AE,1,3,0.7068536
1B62A_7P8VA,1,1,0.40098518
1B6FA_6R3CA,3,1,0.49298942
1B6FA_6R3CA,2,2,0.87840056
1B75A_1B75A,1,1,0.77514434
1B75A_1B75A,3,3,0.9737802
1B7EA_1B7EA,2,1,0.7867783
1B7EA_1B7EA,1,3,0.95061827
1BA2A_1DBPA,2,1,0.29555717
1BA2A_1URPA,2,1,0.2915444
1BALA_1BALA,3,1,0.46325552
1BALA_1BALA,2,2,0.69852215
1BBHA_1BBHB,2,1,0.5952979
1BBHA_1BBHB,1,2,0.5654602
1BCCA_5GUP5,2,3,0.8481256
1BCCE_1BE3E,3,1,0.8138171
1BCCE_1BE3E,1,3,0.7634154
1BCXA_3EXUA,3,1,0.22644854
1BE4A_7KPFE,2,1,0.761538
1BE4A_7KPFE,3,2,0.53807676
1BFOA_3B9KC,2,1,0.112690896
1BKTA_1SCOA,2,1,0.8275005
1BKTA_1SCOA,3,2,0.8586158
1BL9A_1HZUA,2,1,0.49565408
1BMPA_6OMOJ,1,1,0.65330046
1BMQB_1SC1B,3,1,0.6445273
1BMQB_1SC1B,1,2,0.80756605
1BNCA_2J9GB,1,1,0.48328334
1BQLH_4CADH,2,1,0.12473615
1BQLH_4CADH,1,3,0.6899159
1BQMA_1HVUA,1,1,0.55353016
1BQMA_1HVUA,2,2,0.72327656
1BU2A_2EUFA,1,2,0.8398458
1BU2A_2EUFA,2,3,0.9343215
1BVHA_1BVHA,2,1,0.91505456
1BVHA_1BVHA,3,2,0.9155116
1BVHA_1BVHA,1,3,0.92070377
1BVNT_1HOEA,1,1,0.6158742
1BVNT_1HOEA,3,3,0.9461868
1BX4A_5KB6A,2,1,0.669758
1BXIA_1IMQA,2,1,0.7662463
1BXIA_1IMQA,1,3,0.9410127
1BY4A_6XWGC,1,2,0.8623258
